店舗:,福岡県フルフル
日付,時間,出勤数,待機
2023-05-03,01:19,11,11
2023-05-03,02:13,11,11
2023-05-03,03:18,10,10
2023-05-03,04:12,9,9
2023-05-03,05:15,8,8
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,1,1
2023-05-03,13:17,1,1
2023-05-03,14:13,3,3
2023-05-03,15:18,3,3
2023-05-03,16:14,3,3
2023-05-03,17:18,3,3
2023-05-03,18:14,6,6
2023-05-03,19:15,6,6
2023-05-03,20:12,9,9
2023-05-03,21:29,9,9
2023-05-03,22:17,9,8
2023-05-03,23:13,9,9
2023-05-04,00:15,10,10
2023-05-04,01:19,10,10
2023-05-04,02:12,10,10
2023-05-04,03:17,10,10
2023-05-04,04:11,10,10
2023-05-04,05:15,9,9
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,1,1
2023-05-04,12:15,1,1
2023-05-04,13:17,1,1
2023-05-04,14:13,1,1
2023-05-04,15:18,1,1
2023-05-04,16:14,2,2
2023-05-04,17:18,2,2
2023-05-04,18:14,9,9
2023-05-04,19:15,8,8
2023-05-04,20:12,11,11
2023-05-04,21:28,12,12
2023-05-04,22:18,12,12
2023-05-04,23:13,12,12
2023-05-05,00:15,13,13
2023-05-05,01:28,13,13
2023-05-05,02:12,13,13
2023-05-05,03:18,13,13
2023-05-05,04:11,13,13
2023-05-05,05:15,12,12
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,1,1
2023-05-05,11:29,1,1
2023-05-05,12:15,1,1
2023-05-05,13:17,2,2
2023-05-05,14:13,2,2
