店舗:,群馬県姫コレクション
日付,時間,出勤数,待機
2023-05-03,01:19,11,11
2023-05-03,02:13,7,7
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,14,3
2023-05-03,13:17,14,4
2023-05-03,14:13,14,8
2023-05-03,15:18,13,12
2023-05-03,16:14,13,12
2023-05-03,17:18,13,13
2023-05-03,18:14,13,13
2023-05-03,19:15,13,13
2023-05-03,20:12,13,13
2023-05-03,21:29,13,13
2023-05-03,22:17,13,13
2023-05-03,23:13,13,13
2023-05-04,00:15,13,13
2023-05-04,01:19,11,11
2023-05-04,02:12,7,7
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,1,1
2023-05-04,12:15,15,3
2023-05-04,13:17,15,5
2023-05-04,14:13,15,10
2023-05-04,15:18,14,12
