店舗:,山口県クラブエース
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,14,1
2023-05-16,11:33,14,4
2023-05-16,12:15,14,4
2023-05-16,13:17,14,4
2023-05-16,14:13,14,6
2023-05-16,15:18,14,11
2023-05-16,16:13,14,11
2023-05-16,17:18,14,10
2023-05-16,18:14,12,9
2023-05-16,19:15,12,8
2023-05-16,20:11,12,8
2023-05-16,21:31,7,5
2023-05-16,22:17,6,4
2023-05-16,23:13,6,3
2023-05-17,00:14,5,3
2023-05-17,01:18,4,3
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,13,1
2023-05-17,11:32,13,4
2023-05-17,12:15,13,3
2023-05-17,13:17,13,2
2023-05-17,14:13,12,5
2023-05-17,15:18,11,6
2023-05-17,16:13,11,5
2023-05-17,17:18,11,8
2023-05-17,18:14,11,9
2023-05-17,19:15,8,4
2023-05-17,20:11,8,3
2023-05-17,21:28,7,4
2023-05-17,22:17,7,5
2023-05-17,23:13,6,6
2023-05-18,00:14,6,6
2023-05-18,01:18,6,6
2023-05-18,02:12,1,1
2023-05-18,03:17,1,1
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,10,1
2023-05-18,11:31,10,2
2023-05-18,12:15,10,2
2023-05-18,13:17,10,4
2023-05-18,14:13,9,4
2023-05-18,15:19,9,6
2023-05-18,16:13,9,6
2023-05-18,17:17,9,6
2023-05-18,18:13,8,3
2023-05-18,19:14,6,1
2023-05-18,20:11,6,2
2023-05-18,21:29,6,1
2023-05-18,22:17,6,2
2023-05-18,23:13,6,4
2023-05-19,00:14,6,4
2023-05-19,01:18,2,2
2023-05-19,02:12,2,2
2023-05-19,03:17,1,1
2023-05-19,04:11,1,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,1,1
2023-05-19,10:15,10,1
2023-05-19,11:32,11,2
2023-05-19,12:15,11,2
2023-05-19,13:17,11,3
2023-05-19,14:13,11,3
2023-05-19,15:18,11,5
